case_name,beta0,beta1,vertices,edges,faces,euler_vef,euler_poincare,is_consistent,area_fraction,perimeter
single_blob,1,0,13112,25964,12853,1,1,True,0.1961212158203125,360
blob_with_hole,1,1,24648,48880,24232,0,0,True,0.3697509765625,580
blob_with_three_holes,1,3,23523,46524,22999,-2,-2,True,0.3509368896484375,742
two_blobs,2,0,8400,16504,8106,2,2,True,0.123687744140625,400
two_blobs_one_hole,2,1,11116,21848,10733,1,1,True,0.1637725830078125,532
complex_topology,3,2,9692,18924,9233,1,1,True,0.1408843994140625,636
